content,label
걍 신비주의로만 나갔어도 슬랜더에 실력충이라 알아서 빨렸을걸 아파트 발올리기 준우 좆냥이 연타 터져서 이미지 깎아먹는게 메까 탓이노,0
그렇긴 하지 ㅋㅋ 근데 혹시 몰라 뒷거래 하다가 잡히면 우리나라만 망신이잖음...,0
지금 탈레반들어간다 보지씻고 딲 기다려라,1
노무현처럼 폭력으로 제압 안해서 ㅇㅇ,0
갓지민! 나의 최애 여배우 입니다. 꼭 나와주시길,0
남자가 한심하게 여장이나하고잇고 토할거같다 랄부그냥 떼라,0
니보다 공부 많이했는데 깔자격있냐? 니 돈 평생벌어도 못따라가는데 ㅋㅋ,0
틀보수들이 나라망친다면서 왜 도망쳤노?,0
렉카처럼 저렇게 보조금 장사하고 떠나는 사람들 많음,0
탑퓨얼 ㅋㅋㅋㅋㅋㅋㅋㅋ 저거 정지하는거 낙하산 펴서 한다잖아 ㅋㅋㅋㅋ,0
미쳤농 ㅋㅋㅋ,0
개빠르네,0
자적자 오지농 ㅋㅋ,1
그냥싫어.생긴거부터가 무서울정도라서,0
아니 이번에 나퀴벌레 한거보고 주말이라 심심해서 한번 검색해봄,0
ㅋㅋ안됐지만 너 하나 봐주기 시작하면 여기저기 봐줘야됨 ㅅㄱ~,0
김정은 수령님을 렬렬히 지지하고 지상락원 북조선이 좋으신 분들은 제발 재산 다 가지고 가주셨으면...,0
둘 다 타보고 이야기합시다.개똥같은소리 하지마시고 ^^,0
원수연작가의 의견에 전적으로 동의합니다.저도 여자지만 크게 문제된다고 생각하지 않습니다.이 문제를 이슈화 시키고 문제삼는 이들 특히 같은 작가들이 연재중단 시위라니요?마음이 아프고 안타깝습니다.,0
순간 수지인줄,0
저러지 않으면 기존에 있던 국민들을 우선시 해야되는데 당연히 어쩔 수 없는거지 아무렇게나 다 받아주면 일자리 뺏기고 국민들의 분노가 어디로 향하겠냐,0
민초만든국가,0
찔리는게 있으니까 기자회견 하지?ㅋㅋ역시 변기의맛,0
부실대는 진짜 ㅆ창나야 부실대기준 만족할텐데 걍 침몰했네,0
엌ㅋㅋㅋㅋㅋ개꿀잼이노농누눙,0
뭔개소리야 진짜 한국인 자체가 병신이라니까 남자든 여자든 틀린걸 개선시켜려는게 목적이 아니라 그걸 빌미삼아서 인격비하하고 우위에 서려는게 종특인데,1
종북주의자들이 좋아하는 샌드위친가,0
관심도 없음,0
애미두진새끼라고 욕먹어도 할 말이 없겠네,1
침착맨 생방 망햇네 ㅋㅋ,0
뒤도는 부분에서 갑자기 애들 가래떡마냥 짜리몽땅해지는거 왤케 귀여움ㅋㅋㅋㅋ,0
나이를 초월한 사랑...솔직히 아름답다.,0
가스를 마시는 새 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
안타깝지만 탈레반한테 곧 죽겠노 ㅠㅠ,0
소챈 타임라인 그 자체네,0
머시써....,0
이런거 수치자료가 지들 입맛에 맞는 방법을 써서 그럼 가령 남녀 교육연수를 성평등 지수에 대입하는 방법이 있음 근데 남자는 거의 무조건 군대를 가잖아? 그래서 대학 교육년수를 보면 남자는 6년. 여자는 4년으로 남자가 50%더 많음 이거가지고 남자가 대학교육을 50%더 받는다고 성평등 지수가 떨어짐.  그래서 아예 교육못받는 르완다나 탄자니아가 더 평등하다고 봄.,0
좆시 --> 킹시 제로,1
그렇다고 거부하면 법적 처분을 받느냐? 해보라 해 ㅋㅋㅋ 저딴게 무서워서 환불하면 인터넷 쇼핑 못하지,0
양세형은 아니다 승기아니면 성재지 세형은 까불까불하는거 그거하나다 노래는 진짜아니다 승기노래 듣을수있어서 너무좋았음,0
불 질러 버려라 ㅋㅋ,0
딸배,0
서튼리티는 밸런스는 조져놔도 참신하긴 한데 재그는 밸런스도 조지고 좋은거만 짜집기로 내니 욕먹지,0
속보 고종 전 황제 궤도폭격으로 사망,0
다 한때다 .. 냅둬라 지멋이라는데...10때 유행옷 20대때 다시입으라하면 못입듯히 나이가점점 차고 삼십줄되면 다 알아서 멈출거다냅둬라,0
필력이 좋은건 아닌데 개좆같노 시발ㅜㅜ,1
저 근처에서 누가 고양이 끔살했나?,0
제목부터 ㅈㄴ띠껍게 쓰네 ㅅㅂ려니 3줄요약도 없고 에라이 칵~~퉤!,1
저 파키스탄애는 정말 힘들겠네,0
썩은사과의 갑질.,0
허언갑 비율 봐주시긔,0
처음올린 문장이 앞에문장이 삭제된거같길래 이상하긴 했는데 아무튼 미안하당께,0
마크 하노 ㅋㅋ,0
이왜줌?,0
거인병은 답 없는데 힘내라...,0
풀주전이면 가능,0
겨둑이 팰맘은 안드는데 성격이 ㄹㅇ잦초딩 그자체노,1
빨걍이를 죽이자,1
페미판된건 그냥 미디어흐름중에 1개같은거지 그쪽종사하는 여자가 싹 다 그거하는구조니까,0
애초에 뭐만하면 피싸개 게이로 몰고가는 것 부터가 웃김 ㅋㅋ,1
악플단다는년삭씨 댓글 연연하지말고 스토리대로 연재해달라는놈 댓글 역겹다는놈 전부 말할것도 없아 ㅄ들이다ㅋㅋ 삭이그리는것도 아니고 불크가 그리는건데 저정도면 그냥 관심도 없고 머가리비우고사는수준이다,1
봐도 화가 나기는 커녕 웃음을 주는 참정치인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
병문안 매니아,0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발,1
왤케 고수임????,0
가불기쓰노 시발,1
????? 포장비용이 더 나가는 거 아냐?,0
아이유 어제 사극연기씬은 놀라울정도로 대단했어요. 이젠 가수보다 배우가 더 잘어울리는듯,0
게이야 개인차단박게 고닉들고와라,0
여자는 총잡고 싸우지 말라고 누가 시킨것도 아니고 그냥 지들이 가만있는 거면서 남자라서 복받았네 어쩌네 ㅋㅋㅋㅋ,0
물로켓도 충분히 고소가능함,0
걍 가볍게 관심있는게 아니라 맹신하는거 찔리잖아 ㅋ,0
롤판은 16뱅이 저평가되는 시점에서 1옵션우승과 버스들 뿐임,0
스피드 뭔데ㅋㅋ,0
쿨찐메타라서 그럼 야갤 좆급식들 어디서 두어개 주워듣고 자신의 쿨함을 뽐내는 중,1
ASKY에서 졌다 ㅋㅋㅋ,0
6월의뱀,0
앙더리는 호감이야,0
사귀고나서부터 재미없다,0
한남유충들 와꾸보소 ㅋㅋㅋ,2
1111 ㄷㄷ,0
나는 진짜 이런기사에 열폭하는 애들보면 이해가 안간다.유명인 자녀들은 다 빛과 그림자가 공존하는거야.....아무리 꽂아주려 해도 안되는 애들은 안돼......,0
이재명 뽑으면되는데,0
살려주니까 차별한다고 지랄하네. 모조리 고향으로 돌려보내라,0
윤세아 보면 홍콩여행 보내고 싶다,0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ창의력의 신인가,0
포를 사람이 쏠정도면 무반동포 맞네,0
상상하면 범죄가 되는 나라,0
일단 확실한 건 도대체 시발 줌을 안 쓰는 학교가 왜 있는 건지 이해를 할 수 없음,0
요즘 냉동 피자가 잘 나와서 그렇지 일반 피자 가게들 개씨발임 라지 사이즈 4만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
지령이 뭔지 모르니?,0
열 등 감 ! ! !,0
ㄹㅇ...사원증 모르겠고 가슴은 좀,0
어차피 2.5나 2.25나 아주 다풀리지 않은한 자영자 마이너스는 막지못한다!!!!!! 이럴봐에 그냥 3단계로 1중일 가보는게 났다!! 제발 좀...실제 파악좀..이리 질질 끌어봤자 죽는사람 안죽는것도 아니다.,0
나도 16인데 C1 있었는데?? 뭐냐,0
조선의 아버지 미국..,0
응원해요.~요즘 안재현소속사가 혜선씨 소식 올라올까봐 제일 불안하겠네요,0
외국도 13을 불길하게여겨서 12b같은걸로 적는경우 많다던데,0
조센징이 할소린가 ㅋㅋㅋ,1
상당히 징그러운 성ㅡㅣ괴세요 ^^;;,0
김밥 한 줄에 1000원 하던 시절이 있었는데,0
이쁘긩,0
난 그래도 외제차 사란다. 국산차 품질을 믿을수 없다.,0
ㅎㅎ 다시는 복귀한다 어쩐다 안 하면 좋겠네요 영원히 복귀하지마세요 이중성에 놀랐습니다ㅎ,0
아?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
아니 돈도 많을텐데 온라인에서 말고 직접 가서 응원좀 하던지...난 정말 경비만 있었음 가서 일정대로 따라 다니며 응원하고 싶던데....,0
재밌다!!!! ㅜㅜ,0
조보아 정법나온거 안본 남자있냐?,0
깜둥이ㅇㅈㄹ 아프간이 뭔 깜둥이냐 이란 바로 옆에 있는 나란데,0
복대는 팬이면 무조건 사지 ㅋㅋㅋ,0
1959년 자유당 시절에 하버드 로스쿨에 입학하셨다가 할리우드로 진출하셨어요? 대단하신 분이셨군요.,0
아 ㅋㅋㅋ,0
팩트 ) 그냥 니가 못본것 뿐이다,0
니애미 아니고 창녀예요...,2
책임 막중한 자리에서 설렁설렁 일해도 될 정도로 능력 가진 여자가 임원까지 갈 확률이 얼마나 될까 더 좋은 회사로 이직하거나 해외에서 일하겠지,0
마약 안 했다잖아 시래기들아 어느 팬이 와서 어그로질이냐,0
건설사 회장이 파파이스 개좋아하는거 아니냐,0
미쳐버린 출근충,0
송이? 씬가여?ㅎㅎ너무축하드려요,0
강소연 그만괴롭혀 그방에서 밴당했니,0
추가 설명으로 생체오나홀+아기 공장 정도로 이상 이하로 생각 안함,0
근데 진짜 대구에서나 일어날법한 일이네,0
존나 추하네 ㅋㅋㅋ,0
부침개 비쥬얼인데 ㅋㅋ,0
꼭 저런애들 사지 말래도 사고는 물건 애매한 상태로 만들어서 환불 때림 ㅋㅋㅋㅋ 그렇지 않나요?,0
파문 사용하는 거 아님?,0
점수 잃는거랑 안타맞는것도 보여줘;;,0
겨드랑이갤ㅋㅋㅋ,0
한녀가 꼴불견이다 라고 투표했는데 다른 내용이였노 ㅋㅋㅋ,1
정말 수고하셨음  좋은 영향 많이 받고 갑니다,0
오 필요하긴 하겠다.,0
랄로가 스갤 ㅈㄴ 봐서,0
차라리 초밥집에서 회덮밥을 했으면 배도 부르고 좋지 않았을까 싶음.... 초밥만 고집한게 좀 아쉽네요 9000원의 가격은 좋지만 돈 더주고 배 어느정도 찬게 좋지 애매한 돈 내고 이도저도 아니게 먹는게 더 싫을듯 ㅠㅠ ..,0
이걸 노조에서 붙인다고??,0
좆노쟘 흑역사일뿐,1
홈런1위인데 근데 왜 타율이 3할이 안되냐 신기하네...,0
lng edg임,0
정동훈 게이야...,0
넘모 예쁘다,0
요즘 초5는 ㄹㅇ 알거다알걸,0
보지민국다운 형량이네ㅋㅋㅋ 보룡인 건들지 말라 이건가,1
이득에 비해서 리스크는 커서 그런거 아닐까?? 정권도 소상공인 위주로 돌아가면서 머기업 줘패잖아,0
차사러 간다 ^^~ 소나타면 되냐?,0
에이 그래도 북한에 총쏴달라고 돈바치는것보단 낫잖아요 ㅎㅎ,0
복지국가의 위엄 ㅋㅋㅋ,0
멀쩡히 살아있는 물고기를 대가리때려 기절시키고 회치는 횟집사장들 다 잡혀가야겠네??? ㅃㄱㅏ ㅁㅈㄹ야,0
비법조인 경제대통령 유승민!,0
보컬만 아니면 상관없잖아..?,0
아프리카에서도 이거랑 비슷한거 하려다가 뽀록나서 튄 사기꾼새끼 있는데 ㅋㅋㅋ,0
성우도 비싼애 불러놓고 내팽겨친거 보면 뭔가싶음 ㅋㅋㅋ,0
룰루랄라 그거 ㅇㅇ 패왕은 간헐적으로 제정신이고 대체로 미쳤어서 신기하긔,0
ㅚ앙이 말하는 거 보면 진짜 씹암걸린다,0
쌀줘 백신줘~,0
와 스토리전개 그림체 재미 삼위일체 카사해주셔서 ㄹㅇ 감사함니다...,0
와꾸 이쁘면 무슨색이든 소화하긔,0
너 너무 과민반응하는데 프로게이머랑 연예인은 공인 아니다. 공인은 나랏밥 먹고 사는 사람들을 말하는거임. 우리나라는 사회적으로 영향을 끼치는 인플루언서 -> 공인으로 간주하는 문화가 있는데 엄밀히 말하면 틀린거임. 물론 프로게이머가 인플루언서냐? 그건 맞다고 생각함. 다만 공인이 아닌 만큼 사생활이 지켜져야한다는거지.,0
안무 날리는거 많긔 걔도,0
히잡까지 쓰고 있는데도 저러네,0
의료진 진짜 한계인거 같은데 ㄹㅇ 근데 조선 사회 특유의 무관심때문에 한명 자살해야지 똑바로 들을듯 ㅋㅋ,0
딱걸렸네-,0
아 뇌 없을수도 있지 왜 우리 애 기를 죽이고 그래욧!!,0
그거 콩나물 아니야..,0
진짜최고입니다 감사해요!!!!!!!!!!!!!!!,0
"그거 있음. 코, 입, 턱에걸린마스크가 프린팅된 마스큰데 조금만 멀리서 봐도 거의 다 속음",0
무친련아 ㅋㅋㅋㅋㅋㅋ,0
표시목이잖아,0
오늘 또 누가 구속 되었습니까?,0
랄로가 스갤러들은 기가 막히게 거르네 쌍베급,0
캬...,0
데칼 1신호는 아는데 2카운터 3신호 4카운터는 처음 알았네..,0
고소하는 문화 자체가 미국에서 온건데,0
게이야 니 혹시 강원도 태백가봤노?,0
친중 샌드위치는 없음?,0
몇 년 전 이야기면 3개월이고 훨씬 전이면 한 달인가 그럼,0
군따리 군군따!,0
솔직히 푸쉬해주는 것만 보면 정실,0
정의가 살아있는 도시,0
이상황에 느적느하라고 좀 하지마 ㅗ 컴백전인데 장혜년아,2
그거 오랫동안 해야대,0
중국인들은 고추가 한남소추만하니 경제적압박을가하겠다.,1
늑대한테 얼음 파운딩쓰네 ㄷㄷ,0
마이 키아!,0
이긍 제대로 만들기나 하지,0
답은 나랑드다...,0
연예인들중에 입이 싸서 자기얘기 못한다는 사람들이 몇 있는데 그중에 지석진은 없었음...어느정도 동료의 사생활은 보호해주는 게 맞음.,0
자기 재산(뒷주머니로 들어간 해외 원조),0
여기가 지옥불반도인데 지옥으로가라면 여기지,0
ㄴ페미들이 이재명 지지 안한다는건 뭔소리냐? 페미들이 이재명 지지를 안해서 이재명이 지 스스로 페미니스트라고 떠들고 다니냐? 만약 이재명 지지층중에 페미가 없었다면 이재명 그 인간이 머리가 나쁜 인간이 아닌데 바로 레미 손절쳤지 근데 이재명이 페미를 아직까지도 손절 안친건 왜일까?,0
"20초쯤 이쁜애랑 연애하면서 이것저것 사다바치는거는 ㄱㅊ 근데 여자가 못생겼거나, 결혼해서도 돈갖다주면 개 병신 호구임.",1
지능이 낮으니 저런거 맨날당하지 ㅋㅋㅋ,0
장미 한 송이 놓고 갑니다 @-----)--,0
잘빠는여자 구별법이나 특징 머냐? 입술 두꺼우면 잘빰?,1
둘다 받으면 안되는데 문재앙의 중국몽 땜시 저 조선족만 여기있는거,0
KBS가 옛날 공영방송였던거 지들도 생각나서 가끔 이런식으로 다큐 찍는게 하나 둘씩 있는데 좋은거 있긴함 부용회 라고 제한 일본인 처 모임 나온거 있었는데 강점기때 먹고 살려고 한국 왔다가 한국인이라 결혼해서 2차 대전 지나도 일본 안돌아가고 걍 남은 사람들임 진짜 헬조선에 가장 빡센 구간에서 전쟁 두번이나 겪고 지독한 가난에다 차별까지 견디며 버틴 분들,0
그건 너가 ㅎㅌㅊ라 그런거긔,0
와 애미 와꾸 분위기 미쳣긔 ㅡㅡ,0
언니 아프면 안되요ㅠㅠ 요새 너무 열일했어ㅜㅜ,0
한녀들 페미못하게 머리통을 다 짤라버려야돼,2
미개한나라에서 미개하게 살겠다는데 어쩌라고.그럼 페미니 뭐니한테 뜯길거 다 뜯기면서 숭고하게 봉사해주면서 호구되서 살라고?,0
눈 앞에서 사람 터지는 걸 보는거랑 돈 받고 몸 판게 어떻게 비교가 됨?,0
"탈레반 훈련하라고 캠프 차려준게 이란, 파키인건 모르노",0
저정도 몸집이라면 홍합정도의 조개가 필요하려나,0
16페이커가 제일 높을듯,0
그거는 학대 맞긴할듯,0
지랄 ㅋㅋ 프나틱전도 카사가 다 했다 나이트는 줏어먹은 거지 카사가 차주는거 ㅋㅋ,0
유학충들 외대 존나 감,0
2000만원이 죠스로 보이나 니들이 돈 벌면서 모은 돈이 2000이 되려면 몇년 일해야할 줄 알고,0
뭔가 저렴해보이는 맛이있다 ㅋㅋ,0
박태준 ㅅㅂ 84년생이었음????????,0
"술, 여자, 폭행,폭언 좌파 ㅋ",0
거기서 어케달려 느학스워할건데,0
이런년들이 아직도 있긔,0
존나 살떨렸게ㅅ다 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
아프간 내 기업들도 2000억 버는 곳 없을 듯 ㅋㅋㅋ,0
불족 씹 ㅋㅋㅋㅋ,0
저번처럼 내부 검수중 치명적 버그 발견으로 출시연기,0
표정이 거북이 들고 있는 원주민 같앜ㅋㅋ저 순간에도 연기한거같아 지짴ㅋㅋ,0
아니 미친 좆고슈네 ㅁㅊ다,1
얌마로 시작 안하네 ㅋㅋ,0
언진줌은 존아 이쁘지를 않고..,0
날씨의 아이 실사버전 ㄷㄷ,0
가불기 ㅋㅋㅋ,0
쪽바리차는 타지말자.,1
요새 미슐랭 가게들 예약밀려서 불나는데 이사람 가게는 잘 안됐던거보면 ㅎㅌㅊ같은데 전형적인 방송빨,0
현지고용직원을 왜 데리고 가냐...제발...,0
와 진짜 하메스는 경기 지배하는게 지리더라 롱패스 하나하나가 다 쭉쭉 나감 이번 에버튼 볼만하다,0
백지영 볼때마다 그때 그 영상이 떠오르네 와 그게 벌써 몇년전이야,0
관상지랄,0
노래추천,0
난 틀린말 하나 없다 생각하는데...노력도 하지 않으면 못 나오는거지...꺼내 줄 사람 없다,0
아 주피터 언제나오냐거~~,0
저 정도면 되려 미군이 안나갔으면 좋겠다고 생각할듯.,0
우리 동네 도서관은 코로나 아니어도 6시컷이던데 ㅅㅂ;,0
댓글단 븅신들 글 못읽노,1
결국 구걸해서 앨범냈다는 소리네?,0
거기서 정장입은 새끼들은 개좆밥임ㅋㅋㅋ,1
이슬람이 기독교보다 종파 헐씬많이 갈라진듯,0
앙카 나온뒤로 개노쩀되서 결국 접었지,0
아무나 대출해주고 못갚으면 나라에서 갚아준다고? 미친것인가?개나소나 다 대출받것네,0
문어는 기억력이 좋고 숫자 개념과 문자를 교육할 수 있고 사람 얼굴을 구분하며 교육 시킨 개체는 간단한 의사 소통도 가능하다,0
지랄염병하네 헬조선 새끼가 예의는 니애미 지랄이고,2
ㅈㄴ잘만들었네ㅋㅋㅋㅋㅋㅋㅋ,0
부럽다. 나도 소간지랑 저 집에서 살고.....시프네요ㅠ,0
풀려나? 개 똘끼같은소리하네 너희집인데 어딜풀려나? 내일 풀어준데? 돈주면?,0
스트리머가 고소하면 재앙입갤이네,0
소중한 의견은 언제나 감사할 따름이죠!!,0
2천억이 있으면 굳이 탈모를 고칠 필요가 없지..,0
23 이게 젤 쓰레기임 밖에서만 잘하고 집에서 거지같이 구는 인간들이 제일 못난거ㅇㅇ 지난 글도 읽었는데 흙수저특이라기보단 못배워먹은 인간들 특이 맞다... 우리 집은 가난했지만 부모님은 탈흙수저 마인드라 정말 열심히 키워주셨거든... 작성자가 내 친구였으면 데리고 다니면서 밥이라도 자주 사주고 싶다,0
저년도 북뽕에 취해서 북한같다 온년이네 그렇게 북이 좋으면 북으로 보내버려야,0
이해하고못하고를 떠나서 솔직히 기대보단 노잼임,0
개귀엽노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
여자들이 드라마 보고 평가하는 기준 .. 오로지 남주가 잘생겼냐에만 생오줌 질질싸면서 초점이 맞추어져 있지,1
한국 국적은 전부 데려왔지만 현지 협력자 및 가족 200여명은 미처 못 챙김. 도의적 책임이 있긴 한데 시간적 여유가 너무 없어서 솔직히 어쩔 수 없었지,0
가스각은 살아있다...,0
왜이리 참피같지,0
정글도 요샌 피지컬이 중요해져서 서폿은 이니시각 잘보면 어케 중위권까진 가능,0
가스라이팅이 맞긴함.,0
여성ㅊ까지만 썼는데 왜 여성탈모가 뜨노,0
미국이 철수 지원했는데 미국으로 간거 아니냐,0
지랄하지마셈,1
그게 과잠이냐 같냐??,0
요즘에도 저러냐 머단하다 k-군대,0
7명?,0
침착맨 리니지 광고한거보면 떠오르는 한 사람.jpg,0
장윤정 좋아요~ 난 저 특유의 콧소리가 좋음. 계속 흥하길~~,0
너는 지금까지 갈아왔던 성유물의 개수를 기억하나?,0
스킨 싹다 실장됫음 좋겟다,0
침착맨:난 웃참상이다,0
1번은 내가 알기로 중국에서 건너온거던데 예나 지금이나 짱깨들 빨간색 좋아해서 황제만이 쓸수있는 색이라 함부로 쓰면 모가지 뎅겅 했다고 하는 얘길 들은거같은데 몰?루 4층은 그냥 한자문화권이면 다 통용되지않나,0
이건 이것대로 귀엽네ㅋㅋㅋ,0
종이로만듬?,0
ㅋㅋ 좆창 이거 피싸개들이 쓰는건데 피싸개노?,2
진짜 좆병신같은 짓만 하고 있네,1
이란에서 아프간보는게 약간 한국에서 조선족보는거랑 비슷하긴하네,0
김민경 지금도 입에 우걱우걱 음식 처 넣고있을 듯,0
군머가면 에픽못하는거임?? 폰받잖아,0
우    우ㅖㅋ,0
혼자 뭐하냐?,0
동생이쁘냐?,0
미안해 내가 응원헀는데 ..,0
개주작 총 쐈다고 저 정도 파동 일어날려면 .50BMG 정도는 되야함,0
올해 태어난 우리아들 군대보낼생각에벌써부터 걱정되는데 휴가 연장신청이 한결 간편해질것같아 좋습니다.,0
임팩트는 넘었나,0
빨리빨리,0
훠훠훠 미사일이 아뉘라 불상발사체입뉘돠...쩝쩝,0
600티켓차이 ㄷㄷ,0
조중동 친일언론과 통합당도 한반도 분단유지와 긴장조성에 안간힘을 쓰고 있지,0
와 마이너스는 좀 힘들겠는데,0
이거 다가져와 콘,0
연주가 ㅈㄴ웃기네 ㅆㅂㅋㅋㅋㅋ,0
태양광사업 하는 건 좋은데 존나 말도 안 되는 스케일로 떠벌려놓고 뒷돈만 쳐 가져가니 ㅅㅂㅋㅋ,0
참피게임이노,0
보지탈레반 ㄷㄷ,1
3기생이 웃기긴해,0
신천지는 대구 한복판에 빌딩을 지어놓고 다녀도 찍소리 못하더니 ㅋㅋㅋ,0
재미있는 이슈 같아요,0
ㅈㄴ 예쁘네,0
폭풍 버러지!!! 그래-그래,0
존나웃기네 ㅋㅋ,0
무유성 섹돌,0
어릴때 예쁜얼굴 그대로네~흥하길 바랍니다~^^,0
근데 존나 많으면 좆같긴하겠네,1
프암걸 느낌나네,0
씨발 나도 힘들어죽겠구만,1
착한 탈레반ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
개 똥겜,0
이제 온갖 수모를 겪은 급식들 크면 역전이다. 10년만 존버해라.,0
이새끼 위장홍어다 ㅁㅈㅎ줘라,1
"서울 중심에서 즐기는 ""다양한 피서""",0
요즘 유투버들 법정구속 되던데 기대해봄ㅋ,0
도로에서 오토바이 보면 자꾸 긴장하게 됨. 저 색기가 갑자기 내 앞에서 엎어져서 내 인생을 말아먹진 않을까 걱정됨. 맞은편에서도 오토바이 오는거 보이면 내 차선 오토바이랑 둘이 박아서 좀 없어져 줬으면 좋겠다는 생각이 들음.,0
흥국아재 기러기아빠잖음. . . 티비서보니 고생이 심하던데. . .,0
페미 제조기ㅋㅋ,0
애초에 gp따자마자 바로 군대간 거의 일반인이나 다를 바 없는 새끼한테 외과수술을 받은 거 자체가 지능이 떨어지는 판단 아닌가... 흠,0
뭐야 더 가져와!!,0
펩 풍 당 당,0
힐러리 사형당햇다고 댓글단사람 누구노 ㅅㅂㅋㅋㅋㅋㅋ,0
1~2개긔 3개면 나가리긔ㅇㅇ 과탐조합도 생지여야하긔 그거 아니면 표점 떨어져서 못감,0
저 횡단보도 저 새끼 짤은 볼 때마다 존나 웃기노 ㅋㅋㅋㅋㅋㅋ,0
1등은 예측가능하고 2등부터가 진짜싸움,0
와씨 안다쳤나,0
러시아. 중국은 믿음이 안가서 불안,0
수입차 연비 속이고 매연 속이고 승차감 나쁘고 수리비 비싸고 고 d520 자주 불나고 뭐 좋은게 별로 없네요,0
20년 전에도 왜 저런 ㅄ겜 하는지 이해 못하겠던데,0
대기업에서 근무 중인 9살 연하 미모의 재원 .. 이런글 좀 쓰지마라 그게 왜 기사에 나와야되는데? 너무 식상하다,0
온 동네방네 현수막달고 난리치는꼬라지가 딱 먹튀할려는거 같더라,0
표예진이면 처음부터 예견된거라 넘 뻔하고...아니라고하자니... ㅋㅋㅋ 작가도 난감하겠다ㅋㅋㅋ,0
화장끼 없는 얼굴이라고라,0
이거보고도 미군철수 개소리조지는 민주당원들은 없겠지?,0
알바 새끼들 있는거 보니까 읍읍...,1
대구 힘내라,0
성평등 어디갔노 ㅋㅋ,0
씨부럴새끼들... 주어는없다,1
발작 on ㅋㅋ,0
한동안 곧휴가 즐겁겠구나 부럽다 만석아,0
재밌게 봤어요!!!! 제작진분들 배우분들 모두모두 수고하셨습니다!,0
중안부 적당히 길면 청순한것같긔,0
저새끼들비가 우리나라에 좀 왔어야했는데,0
니 논리면 스쿼트 러닝 벤치프레스 다 왜 함? ㅋㅋㅋㅋ 체력검정을 걍 펀치 머신으로 매기자는 수준인데 거의 급식 수준 논리네 ㅋㅋㅋ,0
나 전라도사는데 이번만큼은 통구이 1승임ㅇㅇㅇ 고장난시계도 하루 두번은 맞는다 나 전라도사는데 이번만큼은 통구이 1승임ㅇㅇㅇ 고장난시계도 하루 두번은 맞는다 나 전라도사는데 이번만큼은 통구이 1승임ㅇㅇㅇ 고장난시계도 하루 두번은 맞는다 나 전라도사는데 이번만큼은 통구이 1승임ㅇㅇㅇ 고장난시계도 하루 두번은 맞는다 나 전라도사는데 이번만큼은 통구이 1승임ㅇㅇ,2
ㅋㅋㅋ지들이 불법다운 해놓고 고소 이지랄ㅋㅋ,1
둠삣.,0
쉬운 거랑 중간 난이도 문제 위주로 풀게 해서 그것도 못 푸는 병신들이 얼마나 되냐 이런 거,1
메모 마블링ㅆㅅㅌㅊ,0
진짜 고전인데 이건,0
국산차 이제는 좋긴하다수입차에비해 국내자동차생산국인 나라치곤가격이 좀 비싸다귀족노조 때문이기도하지만 ㆍㆍ,0
먼가 아쉽다.안정환 안닮았어....하필 병신 보리문둥이와..난 절라쌍도와는 절대 결혼안한다.본적까지 따져볼것,0
119게이야 경험한대로 이야기 하는데 통구이 원주민이노? ㅋㅋㅋ,0
아니 ㅅㅂ 누가 저딴 걸 만들었냐? 앞으로는 느그들끼리 법 만들지 말고 국민 허락 받고 만들어라 ㅅㅂ,0
연머 공머 ㅇㅇ,0
"니가 말하는 그런 나라는 거저 주어진 줄 아나??? 제발 좆같은 한국 근현대사만 보지말고 다른 시대, 다른 나라 역사도 좀 배우셈. 그리고 조선은 엄연히 부역국임. 소수의 독립운동가들 빼고 결과적으로 수십만명이 일본군으로 입대해서 침략에 일조했는데 뭘 ㅋㅋㅋ 하다못해 자체 투쟁은 커녕 참가하기 쉬웠던 중국 국민당군이던 공산군에 자유 폴란드, 자유 프랑스군 마냥 대거 사단 단위로 참가한 것도 아니고 동북쪽 조선계 다 끌어모아봤자 만명도 힘든데",1
본인 노캐애호가임...,0
저정도 크기의 네오디뮴이면 사람 피부에 가져다 대도 얼얼할 것 같은데 ㅋㅋㅋㅋㅋㅋ,0
막짤은 인정,0
볼때마다 묘한 기시감 있었는데,0
무뉴뉴가 왔어,0
처음에 니자리라고 하길래 아 ㅋㅋ 나중에 잔비가 나와서 니자리는 없겠어 ㅇㅈㄹ하려나보다 했는데 왜 진짜임ㅋㅋㅋ 찾아보니까 초대 아가 칸은 중동사람인데 근거지를 유럽으로 옮기고 아가 칸 3세부터 영국인과 결혼해서 4세는 1/2영국 혼혈에 영국에서 자라서 서구적인 사고방식이 자리잡은 것 같다고 함,0
전장으로 가는년들도 있는데 흙이 왜없어,0
